"palabra","media_agrado","media_activacion","media_imaginabilidad","sd_agrado","sd_activacion","sd_imaginabilidad","tipo"
"rebelión",1.6,3,3,0.5477,0,0,"sustantivo"
"investigador",2.4,2.6,3,0.5477,0.8944,0,"sustantivo"
"afuera",2.2,1.8,2.8,0.4472,0.8367,0.4472,"adverbio"
"dvd",2.2,1.8,3,0.4472,0.4472,0,"sustantivo"
"film",2.8,2.2,3,0.4472,0.8367,0,"sustantivo"
"caos",1.6,2,2.4,0.8944,1,0.8944,"sustantivo"
"administrativo",1.8,1,2,0.4472,0,1,"adjetivo"
"inversión",2.2,2.8,2.6,0.4472,0.4472,0.8944,"sustantivo"
"señorito",2.2,2.2,3,0.8367,0.4472,0,"sustantivo"
"guiar",2.4,3,3,0.5477,0,0,"verbo"
"correo",2,2,2.8,0,0,0.4472,"sustantivo"
"bebé",2.6,2.4,3,0.5477,0.5477,0,"sustantivo"
"enojar",1.4,2.8,2.4,0.5477,0.4472,0.8944,"verbo"
"juzgar",2,2.6,2.4,0,0.8944,0.8944,"verbo"
"juvenil",2.6,1.8,2.6,0.5477,0.8367,0.8944,"adjetivo"
"constantemente",2,1.8,1.6,0,0.8367,0.8944,"adverbio"
"poblado",2,2,2.8,0,0.7071,0.4472,"sustantivo"
"antigüedad",2,1.4,2.4,0,0.5477,0.8944,"sustantivo"
"nadar",2.8,3,3,0.4472,0,0,"verbo"
"respectar",2,2.2,1,0.7071,0.8367,0,"verbo"
"resignar",1.6,2,1.6,0.5477,1,0.8944,"verbo"
"inmóvil",2,1,2.4,0,0,0.8944,"adjetivo"
"masculino",2.2,1.6,2.4,0.4472,0.5477,0.5477,"adjetivo"
"anhelar",2.2,2.4,1.8,0.8367,0.8944,0.8367,"verbo"
"músculo",2.2,2.2,2.8,0.4472,0.4472,0.4472,"sustantivo"
"influenciar",1.8,2.8,2.2,0.4472,0.4472,0.8367,"verbo"
"top",2.2,1.6,2.4,0.4472,0.5477,0.8944,"sustantivo"
"vecino",2.4,2,2.6,0.5477,0.7071,0.8944,"adjetivo"
"infantería",2,2.6,2.6,0.7071,0.5477,0.8944,"sustantivo"
"remedio",2,2,3,0.7071,0.7071,0,"sustantivo"
"esencial",2.2,1.8,1.6,0.4472,0.4472,0.8944,"adjetivo"
"quinto",2,2.2,2,0,0.4472,0.7071,"sustantivo"
"narrar",2.6,3,3,0.5477,0,0,"verbo"
"luminoso",2.8,2,2.8,0.4472,1,0.4472,"adjetivo"
"trasero",1.8,1.6,2.4,0.4472,0.5477,0.8944,"adjetivo"
"tornar",2,3,1.8,0,0,0.8367,"verbo"
"platicar",2.4,2.8,3,0.8944,0.4472,0,"verbo"
"cinematográfico",2.8,2.4,2.6,0.4472,0.5477,0.5477,"adjetivo"
"anoche",2.6,1.8,2.6,0.5477,0.8367,0.8944,"adverbio"
"experimento",2.2,2.6,2.6,0.4472,0.5477,0.5477,"sustantivo"
"forestal",2.8,2.2,2.8,0.4472,0.8367,0.4472,"adjetivo"
"fragmento",2.4,1.6,2.2,0.5477,0.5477,0.8367,"sustantivo"
"alternativa",2.6,2.4,1.6,0.5477,0.8944,0.8944,"sustantivo"
"queso",2.8,1.8,3,0.4472,0.8367,0,"sustantivo"
"inmensidad",2.6,1.8,1.4,0.5477,0.8367,0.8944,"sustantivo"
"gloria",2.8,2.2,2,0.4472,0.4472,0.7071,"sustantivo"
"sentencia",1.8,2,2.2,0.4472,0.7071,0.8367,"sustantivo"
"exclusivamente",2.2,2,1.4,0.4472,0.7071,0.5477,"adverbio"
"estrecho",2,1.8,2.6,0.7071,0.4472,0.5477,"sustantivo"
"adicional",2.2,2,1.8,0.4472,0.7071,1.0954,"adjetivo"
"útil",3,2.8,2.2,0,0.4472,1.0954,"adjetivo"
"adorar",2.4,2.8,2.6,0.5477,0.4472,0.5477,"verbo"
"variación",2.4,2.4,2,0.5477,0.5477,1,"sustantivo"
"aparentemente",2.2,1.8,1.8,0.4472,0.8367,0.8367,"adverbio"
"entrenamiento",2.2,2.6,2.8,0.4472,0.8944,0.4472,"sustantivo"
"marítimo",2.4,2.2,2.6,0.5477,0.4472,0.5477,"adjetivo"
"inevitable",2.2,2,2.2,0.4472,1,0.8367,"adjetivo"
"llanura",2.6,1.2,3,0.5477,0.4472,0,"sustantivo"
"estan",2,2.2,2.4,0,0.8367,0.5477,"verbo"
"mariano",2.2,1.8,1.8,0.4472,0.4472,0.8367,"adjetivo"
"prisionero",1.2,1.6,3,0.4472,0.5477,0,"sustantivo"
"absolutamente",2.2,1.8,1.6,0.4472,0.4472,0.8944,"adverbio"
"sabiduría",3,2,2.4,0,1,0.8944,"sustantivo"
"concilio",2.6,2.2,2.2,0.5477,0.8367,0.8367,"sustantivo"
"ejecutivo",2.2,2.4,2.6,0.4472,0.5477,0.5477,"sustantivo"
"subespecie",2,1.6,1.4,0,0.5477,0.8944,"sustantivo"
"iniciativa",2.8,2.8,2.8,0.4472,0.4472,0.4472,"sustantivo"
"suspirar",2.6,2.6,3,0.5477,0.8944,0,"verbo"
"veneno",1.4,1.8,3,0.5477,0.4472,0,"sustantivo"
"largar",1.8,2.8,3,0.4472,0.4472,0,"verbo"
"influyente",1.8,3,2.4,0.4472,0,0.8944,"adjetivo"
"sutil",2.6,1.6,2,0.5477,0.8944,1,"adjetivo"
"exclamar",2,3,2.8,0,0,0.4472,"verbo"
"ardiente",2.2,2.2,2.8,0.4472,0.8367,0.4472,"adjetivo"
"estrecho",2,1.6,2.8,0.7071,0.5477,0.4472,"adjetivo"
"euro",2.2,1.8,2.8,0.4472,0.4472,0.4472,"sustantivo"
"objetivo",2.6,2.4,2.8,0.5477,0.8944,0.4472,"adjetivo"
"facilitar",2.4,2.8,2.2,0.5477,0.4472,1.0954,"verbo"
"sedar",2,2.4,3,0,0.8944,0,"verbo"
"profesión",2.2,2.2,2.6,0.4472,0.4472,0.8944,"sustantivo"
"septentrional",2.2,1.6,2.2,0.4472,0.5477,0.4472,"adjetivo"
"investigar",2.8,3,3,0.4472,0,0,"verbo"
"campamento",2.8,2.2,3,0.4472,0.8367,0,"sustantivo"
"horror",1.6,2,3,0.8944,1,0,"sustantivo"
"subtropical",2.4,1.4,2.6,0.5477,0.5477,0.8944,"adjetivo"
"cerdo",2.2,2.2,3,0.4472,0.4472,0,"sustantivo"
"postura",2,1.8,3,0,0.8367,0,"sustantivo"
"barra",1.8,1.8,2.8,0.4472,0.4472,0.4472,"sustantivo"
"perspectiva",2.6,2.2,2.2,0.5477,1.0954,1.0954,"sustantivo"
"esclavo",1.2,2,3,0.4472,1,0,"adjetivo"
"absorber",2.2,2.8,3,0.4472,0.4472,0,"verbo"
"responsable",2.8,2.6,2.6,0.4472,0.8944,0.8944,"sustantivo"
"chico",2.4,2,3,0.5477,0.7071,0,"adjetivo"
"ansioso",2,2.2,2.8,0.7071,1.0954,0.4472,"adjetivo"
"cero",1.6,1.8,3,0.5477,0.8367,0,"sustantivo"
"deja",2,2.2,2.2,0,1.0954,1.0954,"sustantivo"
"enamorado",3,2.6,3,0,0.8944,0,"sustantivo"
"sinfónico",2.8,2,2.4,0.4472,1,0.8944,"adjetivo"
"caballería",2.8,2.6,3,0.4472,0.5477,0,"sustantivo"
"amoroso",3,2.8,3,0,0.4472,0,"adjetivo"
"sabana",2.4,1.6,2.8,0.5477,0.5477,0.4472,"sustantivo"
"contraer",1.8,2.6,2.4,0.4472,0.5477,0.8944,"verbo"
"visual",2.4,1.6,1.8,0.5477,0.5477,0.8367,"adjetivo"
"vincular",2.6,2.6,2,0.5477,0.5477,1,"verbo"
"terremoto",1,2.8,2.8,0,0.4472,0.4472,"sustantivo"
"licenciar",2.4,2.4,1.6,0.5477,0.5477,0.8944,"verbo"
"republicano",2.2,2.2,2,0.4472,0.4472,0.7071,"adjetivo"
"giro",2,2.2,2.2,0,0.8367,1.0954,"sustantivo"
"elegante",3,2,3,0,0.7071,0,"adjetivo"
"aguar",1.6,2.2,2,0.5477,0.8367,0.7071,"verbo"
"melancolía",1,1.6,2.6,0,0.8944,0.8944,"sustantivo"
"comparación",1.8,2.8,2.4,0.4472,0.4472,0.8944,"sustantivo"
"miembro",2.2,2,2.6,0.4472,0,0.5477,"adjetivo"
"ángulo",1.8,1.4,3,0.4472,0.5477,0,"sustantivo"
"atracción",3,2.8,2.6,0,0.4472,0.8944,"sustantivo"
"reojo",1.8,2.4,2.8,0.4472,0.5477,0.4472,"sustantivo"
"significado",2.4,2.2,2.8,0.5477,0.8367,0.4472,"sustantivo"
"congelar",1.4,2,3,0.5477,1,0,"verbo"
"pistola",1,2.6,3,0,0.8944,0,"sustantivo"
"amable",3,3,3,0,0,0,"adjetivo"
"comedia",3,2.4,2.8,0,0.5477,0.4472,"sustantivo"
"central",1.8,1.6,2.6,0.4472,0.5477,0.5477,"adjetivo"
"doloroso",1,3,3,0,0,0,"adjetivo"
"facilidad",3,1.4,3,0,0.8944,0,"sustantivo"
"sublime",3,1.8,2.2,0,0.8367,0.8367,"adjetivo"
"prado",2.8,1.2,3,0.4472,0.4472,0,"sustantivo"
"tejer",2.4,3,3,0.5477,0,0,"verbo"
"flujo",2.2,2.4,2.8,0.8367,0.8944,0.4472,"sustantivo"
"enfermero",1.8,2.8,3,0.4472,0.4472,0,"sustantivo"
"paciencia",2.8,2,3,0.4472,1,0,"sustantivo"
"térmico",2.6,2.8,2.8,0.5477,0.4472,0.4472,"adjetivo"
"civilización",2.6,2.6,3,0.5477,0.5477,0,"sustantivo"
"introducción",2,2.2,2.6,0,0.8367,0.8944,"sustantivo"
"pionero",2.8,3,2.4,0.4472,0,0.8944,"sustantivo"
"ramal",2,2,2.6,0,0,0.5477,"sustantivo"
"peña",2.4,2.2,3,0.5477,0.8367,0,"sustantivo"
"angel",3,2.4,2.8,0,0.5477,0.4472,"sustantivo"
"rubio",2.2,2,3,0.4472,0,0,"adjetivo"
"cajón",2,1.8,3,0,0.4472,0,"sustantivo"
"restauración",2.6,3,2.8,0.5477,0,0.4472,"sustantivo"
"lógica",2.4,2.6,2.6,0.5477,0.5477,0.8944,"sustantivo"
"that",2,2.2,2.4,0,0.4472,0.5477,"sustantivo"
"sien",2,2.2,3,0,0.4472,0,"sustantivo"
"contento",3,2.4,3,0,0.8944,0,"adjetivo"
"administrativo",1.8,2.4,2.2,0.4472,0.8944,0.8367,"sustantivo"
"taxi",2,2.8,3,0,0.4472,0,"sustantivo"
"petición",2,2.8,2,0,0.4472,1,"sustantivo"
