"","palabra","media_agrado","media_activacion","media_imaginabilidad","sd_agrado","sd_activacion","sd_imaginabilidad"
"2264","paralelo",2,1.8,2.8,0,0.4472,0.4472
"2265","arreglar",2.8,3,3,0.4472,0,0
"2266","anotar",2,3,2.8,0,0,0.4472
"2267","nuclear",1.6,2.6,2,0.8944,0.5477,1
"2268","tembloroso",1.2,2.4,3,0.4472,0.8944,0
"2269","paraíso",3,2.2,2.8,0,0.8367,0.4472
"2270","comunista",2,2.4,2.6,0,0.5477,0.5477
"2271","cintura",2.2,1.6,3,0.4472,0.5477,0
"2272","liderar",2.4,3,3,0.5477,0,0
"2273","muñeca",3,1.2,3,0,0.4472,0
"2274","terrestre",2.4,1.8,3,0.5477,0.8367,0
"2275","equilibrio",2.6,2.6,3,0.5477,0.5477,0
"2276","salvaje",2.4,3,2.8,0.5477,0,0.4472
"2277","estrategia",2.6,3,2.6,0.5477,0,0.8944
"2278","castillo",2.8,1.6,3,0.4472,0.8944,0
"2279","externo",2,1.8,2.8,0,0.4472,0.4472
"2280","videojuego",2.6,1.8,3,0.5477,1.0954,0
"2281","impresión",2,2.6,2.4,0,0.5477,0.8944
"2282","lista",2,1.8,3,0,0.8367,0
"2283","aguantar",1.2,2.6,2.8,0.4472,0.8944,0.4472
"2284","guía",2.8,2.8,2.8,0.4472,0.4472,0.4472
"2285","listar",2,3,2.2,0,0,1.0954
"2286","cultivar",3,3,3,0,0,0
"2287","pozo",1.6,1.2,3,0.5477,0.4472,0
"2288","prender",2,2.2,2.4,0.7071,0.8367,0.8944
"2289","acomodar",2.6,2.8,2.8,0.5477,0.4472,0.4472
"2290","apartar",2,2.8,3,0,0.4472,0
"2291","circuito",2.2,2,2.6,0.4472,0.7071,0.8944
"2292","absurdo",1.4,1.4,2.6,0.5477,0.5477,0.8944
"2293","discutir",1.2,3,3,0.4472,0,0
"2294","altar",2.2,1.6,3,0.8367,0.8944,0
"2295","feo",1.2,1.4,2.8,0.4472,0.5477,0.4472
"2296","fuertemente",2.2,2.6,2.2,0.4472,0.5477,0.8367
"2297","latín",2.2,1.8,1.6,0.4472,0.4472,0.8944
"2298","inspiración",3,3,2.6,0,0,0.8944
"2299","castellano",2.2,2.2,3,0.4472,0.4472,0
"2300","desvanecer",1.6,2.4,2.4,0.5477,0.8944,0.8944
"2301","discusión",1.4,3,2.8,0.5477,0,0.4472
"2302","yacer",1.8,1,2.8,0.4472,0,0.4472
"2303","gobernador",1.8,2.6,3,0.8367,0.5477,0
"2304","expulsar",1.4,3,2.6,0.5477,0,0.8944
"2305","mortal",1.4,2.6,2.4,0.5477,0.5477,0.8944
"2306","promoción",2.8,2.4,2.2,0.4472,0.5477,0.8367
"2307","estimar",2.4,2.8,2.4,0.5477,0.4472,0.8944
"2308","rasgo",2.2,1.6,2.6,0.4472,0.5477,0.8944
"2309","cita",2.4,2.6,2.8,0.5477,0.5477,0.4472
"2310","horrible",1,2.2,3,0,1.0954,0
"2311","fracaso",1,1.4,2.4,0,0.8944,0.8944
"2312","amenaza",1.2,3,3,0.4472,0,0
"2313","admirar",2.8,2.8,3,0.4472,0.4472,0
"2314","varón",2.2,2.2,2.8,0.4472,0.4472,0.4472
"2315","principal",2.4,2.4,2.2,0.5477,0.5477,0.8367
"2316","líneo",2.2,2.2,2.6,0.8367,0.4472,0.8944
"2317","serpiente",1.8,2.8,2.8,1.0954,0.4472,0.4472
"2318","marqués",2.4,2.2,2.6,0.5477,0.8367,0.8944
"2319","transferir",2.2,2.8,2,0.4472,0.4472,0.7071
"2320","emprender",3,3,2.6,0,0,0.5477
"2321","venganza",1,3,3,0,0,0
"2322","plazo",1.6,2,2.4,0.5477,0.7071,0.8944
"2323","reaccionar",1.6,3,2.6,0.5477,0,0.5477
"2324","conclusión",2.2,2.2,2.8,0.4472,0.4472,0.4472
"2325","avance",3,3,3,0,0,0
"2326","complejo",2.2,2.4,2.2,0.4472,0.5477,0.8367
"2327","rival",1,2.8,2.4,0,0.4472,0.8944
"2328","atardecer",3,1.6,3,0,0.8944,0
"2329","barro",1.8,1.4,2.8,0.8367,0.5477,0.4472
"2330","ansia",2,2,2.4,0.7071,1,0.5477
"2331","apurar",1.4,3,2.8,0.5477,0,0.4472
"2332","étnico",2.6,2,2.6,0.5477,0,0.5477
"2333","librar",2.8,3,2.6,0.4472,0,0.8944
"2334","dinastía",1.8,1.6,2.2,0.4472,0.8944,0.8367
"2335","botánico",2.8,1.4,2.4,0.4472,0.5477,0.8944
"2336","cobrar",1.6,2.8,2.6,0.5477,0.4472,0.5477
"2337","oficio",2.6,3,3,0.5477,0,0
"2338","sincero",3,3,2.8,0,0,0.4472
"2339","querido",3,2.6,3,0,0.8944,0
"2340","responsable",2.6,3,2.8,0.8944,0,0.4472
"2341","cazar",1.2,3,3,0.4472,0,0
"2342","perfume",3,2,3,0,1,0
"2343","mixto",2.4,2,3,0.5477,0.7071,0
"2344","pelota",1.8,1.8,3,0.4472,1.0954,0
"2345","maldito",1,2.6,2.6,0,0.8944,0.8944
"2346","anhelo",3,2.6,2.6,0,0.5477,0.5477
"2347","furia",1.2,3,3,0.4472,0,0
"2348","parado",1.6,1.8,3,0.5477,1.0954,0
"2349","efectuar",2.2,2.8,2.4,0.4472,0.4472,0.5477
"2350","santo",2.6,2.4,2.8,0.5477,0.8944,0.4472
"2351","repartir",2.4,3,3,0.5477,0,0
"2352","arder",1.6,2.2,3,0.8944,1.0954,0
"2353","inútil",1.2,1.2,3,0.4472,0.4472,0
"2354","inicial",2,2,2,0,0.7071,0.7071
"2355","complicar",1,2.6,2.2,0,0.5477,0.4472
"2356","vergüenza",1.6,1.4,2.8,0.8944,0.8944,0.4472
"2357","metálico",1.8,1.6,3,0.4472,0.5477,0
"2358","agudo",1.8,2.6,2.4,0.8367,0.8944,0.8944
"2359","fácilmente",3,2,2.4,0,1,0.5477
"2360","suroeste",2.2,1.8,2,0.4472,0.4472,0.7071
"2361","vacio",1,1.4,2.8,0,0.5477,0.4472
"2362","violento",1,3,3,0,0,0
"2363","perfectamente",2.6,2.8,3,0.8944,0.4472,0
"2364","intervenir",2.8,3,3,0.4472,0,0
"2365","cansancio",1.4,1.6,3,0.5477,0.8944,0
"2366","pecado",1.2,2.8,2.8,0.4472,0.4472,0.4472
"2367","túnel",1.6,1.8,3,0.8944,0.8367,0
"2368","teniente",1.6,2.8,3,0.5477,0.4472,0
"2369","ocupación",2.8,3,2.8,0.4472,0,0.4472
"2370","mario",2.6,2.4,2.6,0.5477,0.5477,0.5477
"2371","personal",2.4,2.4,2.4,0.8944,0.5477,0.8944
"2372","profundar",2,3,1.6,0.7071,0,0.8944
"2373","mina",2.2,1.6,2.8,1.0954,0.5477,0.4472
"2374","respectivo",2.2,2.4,1.4,0.4472,0.5477,0.5477
"2375","lamento",1,3,3,0,0,0
"2376","productor",2.8,3,2.8,0.4472,0,0.4472
"2377","timar",1.2,3,2.6,0.4472,0,0.5477
"2378","consolar",2.6,3,3,0.8944,0,0
"2379","probable",2.2,2.4,2.4,0.8367,0.8944,0.8944
"2380","relativo",2.2,2,2.4,0.4472,0.7071,0.8944
"2381","medieval",2.2,1.8,2.4,0.4472,0.8367,0.8944
"2382","significativo",2.8,3,2,0.4472,0,1
"2383","bajo",2,2.2,2.8,0.7071,0.8367,0.4472
"2384","espacial",2.6,1.8,2.2,0.5477,0.8367,0.8367
"2385","entraña",1,1.6,2.8,0,0.8944,0.4472
"2386","dulce",3,1.8,3,0,0.8367,0
"2387","sigla",2.2,1.8,2.6,0.4472,0.8367,0.5477
"2388","erigir",2.4,2.8,1.8,0.5477,0.4472,0.8367
"2389","vídeo",2.6,2.2,3,0.5477,0.8367,0
"2390","laboratorio",1.8,2.8,3,0.8367,0.4472,0
"2391","niebla",1.8,2.2,3,0.8367,0.8367,0
"2392","disminuir",1.4,2.8,2,0.5477,0.4472,1
"2393","azúcar",3,2,3,0,1,0
"2394","cumpleaños",3,2,3,0,1,0
"2395","rumor",1.6,3,3,0.5477,0,0
"2396","bus",2,2.4,3,0,0.5477,0
"2397","deuda",1.2,1.8,2.8,0.4472,1.0954,0.4472
"2398","ejecución",2.4,2.8,2.8,0.8944,0.4472,0.4472
"2399","funcionamiento",2.8,3,2.6,0.4472,0,0.5477
"2400","vapor",2,2.4,2.8,0,0.5477,0.4472
"2401","continente",2,1.6,2.8,0,0.5477,0.4472
"2402","disimular",1.8,2.4,2.6,0.4472,0.8944,0.8944
"2403","paciente",2,1.4,2.8,0.7071,0.5477,0.4472
"2404","salto",2.4,2.8,2.6,0.5477,0.4472,0.8944
"2405","instinto",2.6,2.8,2.2,0.5477,0.4472,1.0954
"2406","mañana",2.8,2.8,2.8,0.4472,0.4472,0.4472
"2407","infante",2.6,2.2,2.2,0.5477,0.8367,1.0954
"2408","solar",2.6,2.2,2.4,0.5477,0.8367,0.8944
"2409","tarjeta",2.2,2,3,0.4472,1,0
"2410","software",2.2,2.6,2.2,0.4472,0.8944,1.0954
"2411","agujero",1.4,1.6,2.8,0.5477,0.8944,0.4472
"2412","crédito",2,2.4,2.8,1,0.8944,0.4472
"2413","carecer",1.2,2,2.4,0.4472,0.7071,0.8944
"2414","manga",2,1.6,2.6,0,0.5477,0.8944
"2415","manifestación",2.2,3,2.8,0.8367,0,0.4472
"2416","cortina",2.2,1.6,2.8,0.4472,0.5477,0.4472
"2417","tropezar",1.4,2.4,3,0.5477,0.5477,0
"2418","humilde",3,2,2.4,0,0.7071,0.8944
"2419","rozar",2.6,3,2.8,0.5477,0,0.4472
"2420","tragar",1.8,2.6,2.8,0.4472,0.5477,0.4472
"2421","desplazar",2,2.8,2,0.7071,0.4472,1
"2422","placa",2.2,1.8,2.2,0.4472,0.8367,1.0954
"2423","seleccionar",2.4,3,2.6,0.5477,0,0.5477
"2424","lecho",2.2,1.6,2.6,1.0954,0.8944,0.8944
"2425","totalidad",2.4,2,2,0.5477,0,1
"2426","rabia",1,2.2,2.8,0,0.8367,0.4472
"2427","creador",2.6,3,2.6,0.5477,0,0.5477
"2428","desprender",1.8,2.6,2.4,0.4472,0.8944,0.8944
"2429","revolucionario",2.8,3,2.2,0.4472,0,0.8367
"2430","sillón",2.8,1.4,3,0.4472,0.5477,0
"2431","incrementar",2,2.8,2.4,0,0.4472,0.5477
"2432","saco",2.2,1.8,3,0.4472,0.4472,0
"2433","enloquecer",1,2.4,2.2,0,0.8944,0.8367
"2434","guerrero",1.6,3,3,0.5477,0,0
"2435","relativamente",2.2,2.2,2,0.4472,0.4472,1
"2436","sombrero",2.2,1.6,3,0.4472,0.5477,0
"2437","rastro",2,2,3,0,0.7071,0
"2438","camión",2.4,2.4,3,0.5477,0.5477,0
"2439","encargado",2.4,2.8,2.6,0.5477,0.4472,0.5477
"2440","ducado",1.8,2.2,1.4,0.4472,0.4472,0.5477
"2441","baloncesto",3,3,3,0,0,0
"2442","inteligente",3,2.8,2.4,0,0.4472,0.5477
"2443","aerolínea",2.6,2.2,2.6,0.5477,0.4472,0.5477
"2444","mudar",2,3,2.8,0,0,0.4472
"2445","depresión",1.2,1.6,2.8,0.4472,0.8944,0.4472
"2446","referenciar",2,3,1.6,0,0,0.5477
"2447","senador",2,2.2,2.6,0,0.4472,0.5477
"2448","bola",2.2,2.2,3,0.4472,0.4472,0
"2449","recinto",2.4,2,2.8,0.5477,0.7071,0.4472
"2450","sobrino",3,2.6,3,0,0.5477,0
"2451","lastimar",1,3,2.8,0,0,0.4472
"2452","cinta",2,2,2.8,0,0,0.4472
"2453","atlético",3,3,3,0,0,0
"2454","noroeste",2,1.8,2.6,0,0.4472,0.5477
"2455","rocío",2.6,1.8,2.8,0.5477,0.4472,0.4472
"2456","dragón",2.2,2.8,3,0.8367,0.4472,0
"2457","frágil",2.2,1.8,2.6,0.4472,0.4472,0.5477
"2458","explosión",1.6,3,3,0.8944,0,0
"2459","aviación",2.8,2.6,3,0.4472,0.5477,0
"2460","cumbre",2.6,2.2,3,0.5477,0.8367,0
"2461","intensidad",2,2.2,1.8,0,0.4472,0.8367
"2462","traducción",1.8,2.4,2.2,0.4472,0.5477,0.8367
"2463","grueso",1.8333,2.1667,3,0.7528,0.4082,0
"2464","nido",2.8333,2.6667,3,0.4082,0.5164,0
"2465","empresario",2.1667,2.8333,2.6667,0.4082,0.4082,0.8165
"2466","resolución",2.3333,2.5,2.3333,0.5164,0.5477,1.0328
"2467","popularidad",2.3333,2.5,2.5,0.5164,0.5477,0.8367
"2468","conferencia",2.3333,2.8333,2.8333,0.5164,0.4082,0.4082
"2469","norma",2.1667,1.8333,2.1667,0.4082,0.4082,0.9832
"2470","interminable",2,2.3333,2.6667,0.6325,0.5164,0.8165
"2471","mandato",2,2.3333,2.3333,0.6325,0.5164,0.8165
"2472","temprano",2.5,2.5,2.8333,0.5477,0.5477,0.4082
"2473","componente",2,2.1667,2.1667,0,0.4082,0.7528
"2474","duración",2,2.1667,1.6667,0,0.4082,0.8165
"2475","marchito",1.6667,1.3333,3,0.5164,0.8165,0
"2476","incendio",1.1667,3,3,0.4082,0,0
"2477","distante",1.4,2,2.6,0.5477,1,0.8944
"2478","demanda",1.6,2.8,2.2,0.8944,0.4472,0.8367
"2479","adaptación",2.4,2.4,1.8,0.5477,0.5477,0.8367
"2480","vereda",2,1.6,2.8,0.7071,0.5477,0.4472
"2481","centímetro",2,2,3,0.7071,0.7071,0
"2482","jazz",2.4,2.4,2.8,0.8944,0.5477,0.4472
"2483","costo",2,1.8,2.4,0,0.4472,0.8944
"2484","fuerte",2.8,2.6,3,0.4472,0.5477,0
"2485","visible",2.2,2.8,2.4,0.4472,0.4472,0.8944
"2486","cena",2.8,2.6,3,0.4472,0.5477,0
"2487","tubo",2,1.8,2.8,0,0.4472,0.4472
"2488","billete",2.6,2,2.8,0.5477,1,0.4472
"2489","sinopsis",2.6,2.6,2.4,0.5477,0.5477,0.5477
"2490","artificial",1.4,1.6,2.8,0.5477,0.8944,0.4472
"2491","cómic",2.6,2.6,3,0.5477,0.5477,0
"2492","suavemente",2.8,2.8,2.8,0.4472,0.4472,0.4472
"2493","ingeniería",2,2.4,2,0,0.5477,1
"2494","pasaje",2.6,2.2,3,0.5477,0.8367,0
"2495","combinación",2,2.4,2,0,0.5477,1
"2496","turno",1.6,1.6,2.2,0.5477,0.5477,0.8367
"2497","seno",2.4,1.4,2.8,0.5477,0.5477,0.4472
"2498","hierba",3,2,3,0,1,0
"2499","circular",2.2,2.4,2.2,0.8367,0.5477,1.0954
"2500","incapaz",1.2,1.2,2,0.4472,0.4472,1
"2501","orar",1.8,2.6,2.6,0.4472,0.5477,0.5477
"2502","socio",2,2.6,2.4,0,0.5477,0.8944
"2503","aportar",2.4,3,2.4,0.5477,0,0.8944
"2504","democracia",3,2.8,1.8,0,0.4472,1.0954
"2505","guitarrista",2.8,2.8,3,0.4472,0.4472,0
"2506","escritura",2.6,2.8,2.8,0.5477,0.4472,0.4472
"2507","ampliar",2.8,2.6,2.4,0.4472,0.5477,0.8944
"2508","sed",1.4,2,2.2,0.8944,1,0.8367
"2509","alegrar",2.6,2.8,2.4,0.5477,0.4472,0.8944
"2510","emisión",2.2,2.6,1.8,0.4472,0.5477,1.0954
"2511","tráfico",1.4,2.2,3,0.5477,0.8367,0
"2512","convocar",2.4,2.8,2.6,0.5477,0.4472,0.8944
"2513","espectador",2.2,1.4,3,0.8367,0.5477,0
"2514","caro",1,1.6,2.6,0,0.8944,0.5477
"2515","desgracia",1.2,1.8,2.8,0.4472,0.8367,0.4472
"2516","transmisión",2,2.6,1.8,0.7071,0.5477,1.0954
"2517","líquido",2.4,2.4,3,0.8944,0.5477,0
"2518","confusión",2,2.2,2.2,1,0.8367,1.0954
"2519","fachada",1.8,1.8,2.2,0.8367,0.4472,1.0954
"2520","matemático",2.2,2.2,2.6,0.8367,0.4472,0.8944
"2521","digital",2.2,2.2,2.4,0.4472,0.4472,0.8944
"2522","campana",2.2,2.6,3,0.8367,0.5477,0
"2523","extraordinario",2.8,2.6,2.6,0.4472,0.5477,0.5477
"2524","piloto",2.2,2.4,2,0.4472,0.5477,1
"2525","aeronave",2.2,2.4,2.6,0.4472,0.5477,0.5477
"2526","pasajero",2.6,2.2,2.8,0.5477,0.8367,0.4472
"2527","fugaz",2.6,2.2,2.4,0.5477,0.8367,0.8944
"2528","apellido",2,1.6,3,0,0.5477,0
"2529","sujeto",2.4,2.4,2.8,0.5477,0.5477,0.4472
"2530","mismo",2.2,2,2,0.4472,0.7071,0.7071
"2531","chocolate",3,1.8,3,0,0.8367,0
"2532","vengar",1.4,2.6,2.8,0.8944,0.8944,0.4472
"2533","chocar",1.4,3,3,0.8944,0,0
"2534","tiro",1.6,2.6,2.8,0.5477,0.8944,0.4472
"2535","web",2.6,2.4,2.6,0.5477,0.8944,0.5477
"2536","quieto",2,1,2.4,0,0,0.8944
"2537","vomitar",1,3,3,0,0,0
"2538","quizas",2,1.8,1.8,0,0.4472,0.8367
"2539","amado",3,2.2,2.4,0,0.8367,0.8944
"2540","disparo",1.6,2.6,3,0.5477,0.5477,0
"2541","alcance",2,2,2,0,0.7071,1
"2542","presidencial",2,1.6,2.6,0,0.5477,0.5477
"2543","era",2.4,1.6,1.6,0.5477,0.8944,0.8944
"2544","sábana",2.8,1.6,3,0.4472,0.5477,0
"2545","frecuentemente",2.2,2.4,2,0.4472,0.8944,0.7071
"2546","intelectual",2.6,1.8,3,0.5477,0.8367,0
"2547","ceniza",1.8,1.6,3,0.4472,0.8944,0
"2548","territorial",1.8,2.4,1.8,0.8367,0.5477,0.8367
"2549","percatar",2.2,2.8,2,0.4472,0.4472,1
"2550","music",2.6,2.4,2.6,0.5477,0.5477,0.5477
"2551","colonial",2.4,2.2,3,0.5477,0.8367,0
"2552","proclamar",2.4,3,2.4,0.5477,0,0.5477
"2553","acumular",2,3,2.8,0.7071,0,0.4472
"2554","enfrentamiento",1.4,2.8,2.8,0.5477,0.4472,0.4472
"2555","natural",2.8,1.8,2.8,0.4472,0.8367,0.4472
"2556","mando",2.2,2.6,2.8,0.8367,0.5477,0.4472
"2557","paloma",2.6,2.4,3,0.8944,0.8944,0
"2558","vas",2.4,2.8,2.2,0.5477,0.4472,0.8367
"2559","pétalo",3,1.6,3,0,0.8944,0
"2560","acelerar",2.4,3,2.6,0.5477,0,0.5477
"2561","funcionario",1.8,2.2,2.2,0.4472,0.4472,0.4472
"2562","almohada",2.8,1.8,3,0.4472,0.8367,0
"2563","particularmente",2.2,2.4,1.4,0.4472,0.5477,0.8944
"2564","vital",2.8,2.6,2.2,0.4472,0.5477,0.8367
"2565","liberación",3,3,2.4,0,0,0.5477
"2566","profundo",2.4,2.6,2.6,0.5477,0.5477,0.8944
"2567","sustancia",2,1.4,2,0,0.5477,1
"2568","cáncer",1.2,1.8,2.6,0.4472,0.8367,0.5477
"2569","nervio",1.6,1.6,2.4,0.5477,0.8944,0.8944
"2570","reina",2.6,2.2,3,0.5477,0.8367,0
"2571","manzana",3,1.6,3,0,0.5477,0
"2572","encanto",2.6,1.8,2.2,0.5477,0.8367,0.8367
"2573","doblar",2.2,2.8,2.8,0.4472,0.4472,0.4472
"2574","etimología",2.2,2.4,1.8,0.4472,0.5477,1.0954
"2575","américa",2.4,2,3,0.5477,0,0
"2576","informe",1.8,1.8,1.4,0.8367,0.8367,0.5477
"2577","consumo",1.6,2.8,2.4,0.5477,0.4472,0.8944
"2578","armonía",3,1.6,2.6,0,0.8944,0.8944
"2579","sediento",1.4,2.4,3,0.5477,0.8944,0
"2580","voltear",2.2,3,2.8,0.8367,0,0.4472
"2581","gordo",1.8,1.8,3,0.4472,0.4472,0
"2582","barrera",1.8,1.6,3,0.8367,0.8944,0
"2583","aceite",2,1.6,3,0.7071,0.5477,0
"2584","impregnar",2.6,2.8,2.6,0.5477,0.4472,0.5477
"2585","observación",2.8,2.4,2.6,0.4472,0.8944,0.8944
"2586","parlamento",2.6,2.4,2.8,0.5477,0.5477,0.4472
"2587","delito",1.6,2.8,3,0.8944,0.4472,0
"2588","tapar",2,2.8,2.8,0,0.4472,0.4472
"2589","paquete",2.2,1.8,3,0.4472,0.4472,0
"2590","consciente",2.4,2.4,2,0.5477,0.8944,1
"2591","fusionar",2.6,3,2.4,0.5477,0,0.8944
"2592","deje",2.2,1.8,1.6,0.4472,0.8367,0.8944
"2593","trago",2.2,1.8,3,0.8367,0.4472,0
"2594","feria",2.6,1.8,3,0.5477,0.8367,0
"2595","sorbo",2.2,2,3,0.8367,0.7071,0
"2596","empleo",2.8,3,2.6,0.4472,0,0.8944
"2597","debe",1.8,2,1.4,0.4472,0.7071,0.5477
"2598","conservación",2,2.4,2.2,1,0.8944,0.8367
"2599","helar",2.2,2.6,2.8,0.4472,0.5477,0.4472
"2600","uña",1.6,1,3,0.5477,0,0
"2601","cristiano",1.8,2,2.8,0.4472,0.7071,0.4472
"2602","hada",2.8,2.4,3,0.4472,0.8944,0
"2603","aislar",2,2.6,2.6,0.7071,0.8944,0.8944
"2604","ahi",1.8,2.2,2.4,0.4472,0.8367,0.8944
"2605","inocencia",2.6,1.6,2.4,0.5477,0.8944,0.8944
"2606","destrozar",1.8,3,2.8,0.8367,0,0.4472
"2607","verso",2.4,1.8,2.2,0.5477,0.4472,1.0954
"2608","microsoft",2,2.2,2.8,0.7071,0.4472,0.4472
"2609","culto",1.4,2.6,2.8,0.5477,0.5477,0.4472
"2610","archivo",2.2,1.6,2.6,0.4472,0.5477,0.5477
"2611","ejemplar",2.8,2,2.4,0.4472,0.7071,0.8944
"2612","misa",1.6,1.4,2.8,0.5477,0.5477,0.4472
"2613","procedimiento",2,1.8,2.2,1,0.8367,0.8367
"2614","fusión",2.4,2.8,2.2,0.5477,0.4472,0.8367
"2615","manto",2.6,1.6,3,0.5477,0.8944,0
"2616","navegar",3,2.6,3,0,0.5477,0
"2617","educativo",2.2,2,3,0.8367,1,0
"2618","curar",2.8,2.8,3,0.4472,0.4472,0
"2619","plano",2.2,1.4,3,0.4472,0.5477,0
"2620","suspender",2,2,1.6,0.7071,0.7071,0.8944
"2621","castigo",1,2.8,3,0,0.4472,0
"2622","boda",2.6,2.4,3,0.5477,0.5477,0
"2623","picar",1.8,2.8,2.6,0.8367,0.4472,0.8944
"2624","llamada",2,2.8,3,0.7071,0.4472,0
"2625","toclop",2,2,1,0,0.7071,0
"2626","esfumar",2.2,2.8,2.6,0.8367,0.4472,0.5477
"2627","argumentar",2.4,3,2.6,0.5477,0,0.5477
"2628","índice",2.2,2.2,2.6,0.4472,0.4472,0.5477
"2629","calcular",2.4,2.6,3,0.8944,0.8944,0
"2630","escalofrío",1.6,2.6,2.8,0.5477,0.5477,0.4472
"2631","tonto",1.6,2.4,2.8,0.5477,0.5477,0.4472
"2632","pulmón",2,2.2,3,0,0.4472,0
"2633","primero",2.8,2.4,2.2,0.4472,0.8944,0.8367
"2634","tela",2.6,1.6,3,0.5477,0.5477,0
"2635","lleno",2.2,2,2.8,0.8367,0.7071,0.4472
"2636","realista",2.6,2.6,2.4,0.5477,0.5477,0.5477
"2637","palma",2.2,2,3,0.4472,0,0
"2638","colonia",2,1.8,2.4,0.7071,0.8367,0.8944
"2639","falda",1.8,1.6,3,0.4472,0.5477,0
"2640","entrevista",1.8,2.6,2.6,0.4472,0.5477,0.5477
"2641","montón",2.4,2,2.6,0.5477,0.7071,0.5477
"2642","sacrificio",2,2.4,2.4,1,0.8944,0.8944
"2643","práctica",2.6,3,2.6,0.5477,0,0.8944
"2644","perciforme",2.4,1.6,2,0.5477,0.5477,0.7071
"2645","agrupación",2.4,2.4,3,0.5477,0.8944,0
"2646","asistencia",2.6,2.6,2.6,0.5477,0.8944,0.5477
"2647","navidad",3,1.2,2.8,0,0.4472,0.4472
"2648","penumbra",1.8,1.4,2.2,0.8367,0.5477,1.0954
"2649","extraer",2,3,2.8,0,0,0.4472
"2650","separación",1.6,2.8,2.4,0.5477,0.4472,0.5477
"2651","conducta",2,2.4,1.8,0,0.8944,0.8367
"2652","digno",3,2.4,2,0,0.8944,1
"2653","templar",2.6,2.8,2.4,0.5477,0.4472,0.5477
"2654","tronco",2.2,1.8,3,0.4472,0.4472,0
"2655","grita",1.8,2.4,2.4,0.8367,0.8944,0.8944
"2656","estómago",2,1.8,2.6,0.7071,0.8367,0.5477
"2657","atmósfera",2.4,2,1.8,0.5477,0.7071,0.8367
"2658","escritorio",2.2,1.6,3,0.4472,0.5477,0
"2659","paciente",2.4,1.8,3,0.5477,0.8367,0
"2660","añorar",1.6,2.2,2.4,0.5477,0.8367,0.5477
"2661","fundir",1.8,2.6,2.8,0.4472,0.5477,0.4472
"2662","rico",2.6,2.2,3,0.5477,0.8367,0
"2663","adornar",2.8,2.8,3,0.4472,0.4472,0
"2664","pasajero",2.2,1.8,2.2,0.4472,0.8367,0.8367
"2665","lateral",2,1.8,1.6,0,0.4472,0.8944
"2666","programación",2.6,2.6,2.6,0.5477,0.5477,0.5477
"2667","maria",1.8,1.8,2,0.4472,0.4472,0.7071
"2668","dictadura",1.2,2.8,2.4,0.4472,0.4472,0.8944
"2669","global",2,1.8,2.8,0.7071,0.8367,0.4472
"2670","proteína",2.2,2.6,1.2,0.8367,0.5477,0.4472
"2671","ansiedad",1,2.8,2.6,0,0.4472,0.5477
"2672","explotación",1.4,3,3,0.5477,0,0
"2673","exterior",2.4,1.8,3,0.5477,0.4472,0
"2674","vegetación",2.8,1.8,3,0.4472,0.8367,0
"2675","miseria",1.2,1.8,2.8,0.4472,0.4472,0.4472
"2676","culpable",1.4,2.6,2,0.5477,0.5477,1
"2677","claridad",2.8,1.8,3,0.4472,0.8367,0
"2678","secreto",1.8,2.2,2.6,0.4472,1.0954,0.5477
"2679","naranja",2.8,2.2,3,0.4472,0.8367,0
"2680","teatral",2.2,2.8,2.8,0.4472,0.4472,0.4472
"2681","caza",1.6,2.8,3,0.5477,0.4472,0
"2682","gigante",1.8,1.8,3,0.8367,0.8367,0
"2683","examen",1.6,2,3,0.5477,1,0
"2684","plantear",2,2.8,2.6,0.7071,0.4472,0.5477
"2685","asignar",2,2.8,1.8,0,0.4472,0.8367
"2686","amanecer",3,2.4,3,0,0.5477,0
"2687","fallar",1,2.6,2.8,0,0.5477,0.4472
"2688","corriente",2.2,2.2,2.4,0.4472,0.4472,0.5477
"2689","sera",2.2,1.8,2.8,0.4472,0.8367,0.4472
"2690","deshacer",1.8,2.8,2.4,0.8367,0.4472,0.8944
"2691","celo",1.6,2.2,2.4,0.5477,0.8367,0.8944
"2692","jurídico",1.8,1.6,2.2,0.4472,0.8944,0.8367
"2693","primitivo",1.8,1.6,2.4,0.4472,0.8944,0.8944
"2694","rescatar",2.6,3,3,0.5477,0,0
"2695","sollozo",1,2.2,3,0,0.8367,0
"2696","gobernación",2,2.2,1.8,0.7071,0.8367,0.8367
"2697","agotar",1.6,1.8,2.2,0.5477,1.0954,1.0954
"2698","bala",1.6,2.6,3,0.8944,0.5477,0
"2699","partícula",2.4,2.4,1.4,0.5477,0.8944,0.5477
"2700","mudo",1.4,1,3,0.5477,0,0
"2701","regimiento",2.2,2.4,2.8,0.4472,0.8944,0.4472
"2702","revisar",1.8,2.2,2.2,0.8367,1.0954,0.8367
"2703","volcán",2,2.4,3,0.7071,0.8944,0
"2704","transformación",2.2,2.8,2,0.8367,0.4472,1
"2705","pastor",2.6,2,2.6,0.5477,1,0.8944
"2706","dañar",1,3,2.4,0,0,0.8944
"2707","agonía",1.2,2.6,2.2,0.4472,0.5477,0.8367
"2708","lástima",1.6,1.8,2.2,0.8944,0.8367,0.8367
"2709","diámetro",2,1.8,2.8,0,0.4472,0.4472
"2710","hermanar",3,2.4,1.6,0,0.5477,0.8944
"2711","espina",1.4,1.8,3,0.5477,0.8367,0
